timestamp_ms,total_memory_mb,used_memory_mb,free_memory_mb,gpu_memory_mb,gpu_free_mb,cpu_usage_percent,gpu_usage_percent,context
576380,32051,14785,17266,0,0,75.92,0.00,"periodic"
576461,32051,14873,17178,0,0,52.38,0.00,"game_20250530_154630_0_move_30_after_cleanup"
577380,32051,12273,19778,0,0,64.40,0.00,"periodic"
578381,32051,11557,20494,0,0,69.04,0.00,"periodic"
579381,32051,14324,17727,0,0,71.75,0.00,"periodic"
580381,32051,12901,19150,0,0,69.69,0.00,"periodic"
581073,32051,16431,15620,0,0,70.67,0.00,"game_20250530_154551_0_move_45_after_cleanup"
581087,32051,16451,15600,0,0,43.33,0.00,"game_20250530_154711_0_move_5_after_cleanup"
581382,32051,12137,19914,0,0,30.95,0.00,"periodic"
582382,32051,13651,18400,0,0,68.35,0.00,"periodic"
582771,32051,15754,16297,0,0,65.61,0.00,"game_20250530_154610_0_move_45_after_cleanup"
583382,32051,11905,20146,0,0,64.55,0.00,"periodic"
584278,32051,15208,16843,0,0,78.16,0.00,"game_20250530_154630_0_move_35_after_cleanup"
584383,32051,15165,16886,0,0,74.47,0.00,"periodic"
585383,32051,11583,20468,0,0,65.97,0.00,"periodic"
586383,32051,12286,19765,0,0,63.77,0.00,"periodic"
587384,32051,13714,18337,0,0,77.85,0.00,"periodic"
587993,32051,12772,19279,0,0,80.13,0.00,"game_20250530_154711_0_move_10_before"
588384,32051,12643,19408,0,0,73.68,0.00,"periodic"
588934,32051,15849,16202,0,0,74.11,0.00,"game_20250530_154551_0_move_50_before"
589087,32051,15852,16199,0,0,53.85,0.00,"game_20250530_154610_0_move_50_before"
589330,32051,12061,19990,0,0,67.57,0.00,"game_20250530_154711_0_move_10_after_cleanup"
589384,32051,11984,20067,0,0,52.58,0.00,"periodic"
590385,32051,14859,17192,0,0,75.33,0.00,"periodic"
590420,32051,15076,16975,0,0,60.64,0.00,"game_20250530_154630_0_move_40_before"
590421,32051,15078,16973,0,0,0.00,0.00,"game_20250530_154610_0_move_50_after_cleanup"
590681,32051,15131,16920,0,0,78.65,0.00,"game_20250530_154551_0_move_50_after_cleanup"
591385,32051,11004,21047,0,0,60.35,0.00,"periodic"
592080,32051,15072,16979,0,0,80.43,0.00,"game_20250530_154630_0_move_40_after_cleanup"
592385,32051,14744,17307,0,0,62.15,0.00,"periodic"
593386,32051,12151,19900,0,0,57.02,0.00,"periodic"
594386,32051,11806,20245,0,0,70.31,0.00,"periodic"
595386,32051,14021,18030,0,0,72.08,0.00,"periodic"
596387,32051,12945,19106,0,0,69.45,0.00,"periodic"
596952,32051,14348,17703,0,0,67.45,0.00,"game_20250530_154711_0_move_15_after_cleanup"
597387,32051,9749,22302,0,0,67.27,0.00,"periodic"
598388,32051,11505,20546,0,0,68.09,0.00,"periodic"
599352,32051,12247,19804,0,0,63.55,0.00,"game_20250530_154630_0_move_45_after_cleanup"
599388,32051,12293,19758,0,0,34.12,0.00,"periodic"
599813,32051,12235,19816,0,0,69.80,0.00,"game_20250530_154551_0_move_55_after_cleanup"
600388,32051,9919,22132,0,0,51.51,0.00,"periodic"
600546,32051,10467,21584,0,0,53.30,0.00,"generate_games_complete"
600546,,,,,,,"EVENT: Self-play game generation completed"
600546,,,,,,,"EVENT: Starting self-play game generation"
600546,32051,10470,21581,0,0,0.00,0.00,"generate_games_start"
600550,32051,10502,21549,0,0,91.30,0.00,"game_20250530_154740_0_move_0_before"
601393,32051,11237,20814,0,0,67.06,0.00,"periodic"
601854,32051,10471,21580,0,0,71.13,0.00,"game_20250530_154740_0_move_0_after_cleanup"
602395,32051,12569,19482,0,0,65.15,0.00,"periodic"
602883,32051,13288,18763,0,0,76.02,0.00,"game_20250530_154711_0_move_20_before"
603395,32051,13865,18186,0,0,74.14,0.00,"periodic"
604279,32051,11417,20634,0,0,76.81,0.00,"game_20250530_154711_0_move_20_after_cleanup"
604395,32051,11064,20987,0,0,54.18,0.00,"periodic"
605396,32051,10192,21859,0,0,72.97,0.00,"periodic"
606108,32051,11598,20453,0,0,75.58,0.00,"game_20250530_154551_0_move_60_before"
606396,32051,10982,21069,0,0,73.45,0.00,"periodic"
607396,32051,11282,20769,0,0,68.01,0.00,"periodic"
607431,32051,11510,20541,0,0,74.36,0.00,"game_20250530_154551_0_move_60_after_cleanup"
608396,32051,9590,22461,0,0,69.12,0.00,"periodic"
609286,32051,11732,20319,0,0,71.70,0.00,"game_20250530_154740_0_move_5_after_cleanup"
609397,32051,10736,21315,0,0,51.87,0.00,"periodic"
610102,32051,12192,19859,0,0,73.57,0.00,"generate_games_complete"
610102,,,,,,,"EVENT: Self-play game generation completed"
610102,,,,,,,"EVENT: Starting self-play game generation"
610102,32051,12195,19856,0,0,0.00,0.00,"generate_games_start"
610108,32051,12238,19813,0,0,0.00,0.00,"game_20250530_154750_0_move_0_before"
610397,32051,11603,20448,0,0,64.32,0.00,"periodic"
610580,32051,12221,19830,0,0,63.01,0.00,"game_20250530_154711_0_move_25_after_cleanup"
611034,32051,9828,22223,0,0,69.99,0.00,"game_20250530_154750_0_move_0_after_cleanup"
611398,32051,11382,20669,0,0,77.46,0.00,"periodic"
612398,32051,13975,18076,0,0,62.84,0.00,"periodic"
613399,32051,12498,19553,0,0,75.71,0.00,"periodic"
614399,32051,12781,19270,0,0,77.55,0.00,"periodic"
615400,32051,11724,20327,0,0,74.23,0.00,"periodic"
615625,32051,13037,19014,0,0,72.20,0.00,"game_20250530_154551_0_move_65_after_cleanup"
615789,32051,12451,19600,0,0,72.59,0.00,"game_20250530_154740_0_move_10_before"
616401,32051,10661,21390,0,0,56.50,0.00,"periodic"
617120,32051,13518,18533,0,0,73.92,0.00,"game_20250530_154740_0_move_10_after_cleanup"
617401,32051,10447,21604,0,0,54.63,0.00,"periodic"
618401,32051,13303,18748,0,0,65.47,0.00,"periodic"
618524,32051,13814,18237,0,0,56.54,0.00,"game_20250530_154750_0_move_5_after_cleanup"
619413,32051,10224,21827,0,0,51.53,0.00,"periodic"
620413,32051,8260,23791,0,0,48.68,0.00,"periodic"
621128,32051,11878,20173,0,0,68.96,0.00,"generate_games_complete"
621128,,,,,,,"EVENT: Self-play game generation completed"
621128,,,,,,,"EVENT: Starting self-play game generation"
621128,32051,11878,20173,0,0,0.00,0.00,"generate_games_start"
621153,32051,12080,19971,0,0,95.89,0.00,"game_20250530_154801_0_move_0_before"
621414,32051,13782,18269,0,0,78.48,0.00,"periodic"
621519,32051,13913,18138,0,0,43.17,0.00,"game_20250530_154551_0_move_70_before"
622362,32051,10668,21383,0,0,63.74,0.00,"game_20250530_154801_0_move_0_after_cleanup"
622414,32051,10804,21247,0,0,46.09,0.00,"periodic"
623149,32051,13291,18760,0,0,68.60,0.00,"game_20250530_154551_0_move_70_after_cleanup"
623414,32051,11343,20708,0,0,58.20,0.00,"periodic"
624347,32051,15111,16940,0,0,74.09,0.00,"game_20250530_154750_0_move_10_before"
624415,32051,13408,18643,0,0,75.32,0.00,"periodic"
624856,32051,13041,19010,0,0,76.33,0.00,"game_20250530_154740_0_move_15_after_cleanup"
625415,32051,14147,17904,0,0,78.96,0.00,"periodic"
625724,32051,15537,16514,0,0,58.39,0.00,"game_20250530_154750_0_move_10_after_cleanup"
626416,32051,12432,19619,0,0,61.00,0.00,"periodic"
627416,32051,14319,17732,0,0,69.87,0.00,"periodic"
628420,32051,13796,18255,0,0,66.96,0.00,"periodic"
629424,32051,11897,20154,0,0,71.18,0.00,"periodic"
630286,32051,14700,17351,0,0,71.81,0.00,"game_20250530_154801_0_move_5_after_cleanup"
630427,32051,11285,20766,0,0,91.33,0.00,"periodic"
631427,32051,14608,17443,0,0,78.99,0.00,"periodic"
631776,32051,14772,17279,0,0,67.99,0.00,"game_20250530_154740_0_move_20_before"
632428,32051,10420,21631,0,0,62.56,0.00,"periodic"
633167,32051,15159,16892,0,0,71.83,0.00,"game_20250530_154740_0_move_20_after_cleanup"
633177,32051,15165,16886,0,0,28.00,0.00,"game_20250530_154750_0_move_15_after_cleanup"
633429,32051,13359,18692,0,0,61.54,0.00,"periodic"
633972,32051,12170,19881,0,0,74.03,0.00,"game_20250530_154551_0_move_75_after_cleanup"
634430,32051,13129,18922,0,0,78.98,0.00,"periodic"
635430,32051,11740,20311,0,0,66.09,0.00,"periodic"
636335,32051,14906,17145,0,0,73.15,0.00,"game_20250530_154801_0_move_10_before"
636431,32051,14622,17429,0,0,80.00,0.00,"periodic"
637431,32051,13672,18379,0,0,69.21,0.00,"periodic"
637686,32051,13272,18779,0,0,69.50,0.00,"game_20250530_154801_0_move_10_after_cleanup"
638431,32051,12420,19631,0,0,70.82,0.00,"periodic"
638907,32051,15035,17016,0,0,74.56,0.00,"game_20250530_154750_0_move_20_before"
639432,32051,13112,18939,0,0,67.64,0.00,"periodic"
640136,32051,13199,18852,0,0,79.09,0.00,"game_20250530_154750_0_move_20_after_cleanup"
640432,32051,12776,19275,0,0,77.58,0.00,"periodic"
641271,32051,12850,19201,0,0,74.35,0.00,"game_20250530_154740_0_move_25_after_cleanup"
641432,32051,12784,19267,0,0,77.95,0.00,"periodic"
642434,32051,14230,17821,0,0,78.41,0.00,"periodic"
643434,32051,11477,20574,0,0,72.77,0.00,"periodic"
644434,32051,11521,20530,0,0,69.46,0.00,"periodic"
644934,32051,12004,20047,0,0,82.33,0.00,"game_20250530_154801_0_move_15_after_cleanup"
645448,32051,12313,19738,0,0,70.24,0.00,"periodic"
646449,32051,11085,20966,0,0,67.37,0.00,"periodic"
646816,32051,12949,19102,0,0,75.59,0.00,"game_20250530_154740_0_move_30_before"
646930,32051,13502,18549,0,0,72.54,0.00,"game_20250530_154750_0_move_25_after_cleanup"
647449,32051,10940,21111,0,0,53.75,0.00,"periodic"
648244,32051,12947,19104,0,0,66.13,0.00,"game_20250530_154740_0_move_30_after_cleanup"
648449,32051,13076,18975,0,0,49.70,0.00,"periodic"
649450,32051,12001,20050,0,0,66.53,0.00,"periodic"
650104,32051,9704,22347,0,0,51.31,0.00,"generate_games_complete"
650104,,,,,,,"EVENT: Self-play game generation completed"
650104,,,,,,,"EVENT: Starting self-play game generation"
650104,32051,9705,22346,0,0,0.00,0.00,"generate_games_start"
650105,32051,9714,22337,0,0,0.00,0.00,"game_20250530_154830_0_move_0_before"
650265,32051,10174,21877,0,0,73.83,0.00,"game_20250530_154801_0_move_20_before"
650450,32051,9263,22788,0,0,52.24,0.00,"periodic"
651028,32051,11430,20621,0,0,62.93,0.00,"game_20250530_154830_0_move_0_after_cleanup"
651297,32051,10679,21372,0,0,47.72,0.00,"game_20250530_154801_0_move_20_after_cleanup"
651451,32051,9042,23009,0,0,24.59,0.00,"periodic"
651665,32051,9799,22252,0,0,70.42,0.00,"generate_games_complete"
651666,,,,,,,"EVENT: Self-play game generation completed"
651666,,,,,,,"EVENT: Starting self-play game generation"
651666,32051,9805,22246,0,0,0.00,0.00,"generate_games_start"
651674,32051,9890,22161,0,0,83.33,0.00,"game_20250530_154831_0_move_0_before"
652451,32051,13965,18086,0,0,71.26,0.00,"periodic"
653414,32051,11019,21032,0,0,68.58,0.00,"game_20250530_154831_0_move_0_after_cleanup"
653452,32051,11204,20847,0,0,82.98,0.00,"periodic"
654452,32051,14082,17969,0,0,62.60,0.00,"periodic"
655452,32051,15799,16252,0,0,76.71,0.00,"periodic"
655610,32051,16375,15676,0,0,83.74,0.00,"game_20250530_154740_0_move_35_after_cleanup"
656453,32051,10059,21992,0,0,56.27,0.00,"periodic"
657453,32051,13108,18943,0,0,64.95,0.00,"periodic"
658453,32051,13280,18771,0,0,67.26,0.00,"periodic"
658635,32051,14261,17790,0,0,76.94,0.00,"game_20250530_154830_0_move_5_after_cleanup"
658677,32051,14335,17716,0,0,64.81,0.00,"game_20250530_154801_0_move_25_after_cleanup"
659454,32051,9735,22316,0,0,54.29,0.00,"periodic"
660454,32051,9458,22593,0,0,51.15,0.00,"periodic"
660549,32051,9864,22187,0,0,53.42,0.00,"generate_games_complete"
660550,,,,,,,"EVENT: Self-play game generation completed"
660550,,,,,,,"EVENT: Starting self-play game generation"
660550,32051,9875,22176,0,0,0.00,0.00,"generate_games_start"
660558,32051,9948,22103,0,0,91.30,0.00,"game_20250530_154840_0_move_0_before"
661035,32051,11721,20330,0,0,65.42,0.00,"game_20250530_154831_0_move_5_after_cleanup"
661132,32051,10162,21889,0,0,37.78,0.00,"generate_games_complete"
661132,,,,,,,"EVENT: Self-play game generation completed"
661132,,,,,,,"EVENT: Starting self-play game generation"
661132,32051,10162,21889,0,0,0.00,0.00,"generate_games_start"
661176,32051,9662,22389,0,0,53.85,0.00,"game_20250530_154841_0_move_0_before"
661454,32051,9103,22948,0,0,77.13,0.00,"periodic"
661481,32051,9274,22777,0,0,90.14,0.00,"game_20250530_154840_0_move_0_after_cleanup"
662273,32051,12861,19190,0,0,59.72,0.00,"game_20250530_154841_0_move_0_after_cleanup"
662455,32051,12643,19408,0,0,61.45,0.00,"periodic"
663455,32051,13650,18401,0,0,74.04,0.00,"periodic"
663603,32051,14502,17549,0,0,70.64,0.00,"game_20250530_154830_0_move_10_before"
664456,32051,14623,17428,0,0,77.57,0.00,"periodic"
665049,32051,13975,18076,0,0,68.70,0.00,"game_20250530_154830_0_move_10_after_cleanup"
665456,32051,12746,19305,0,0,76.54,0.00,"periodic"
666456,32051,14537,17514,0,0,67.20,0.00,"periodic"
667457,32051,13557,18494,0,0,65.49,0.00,"periodic"
668457,32051,12039,20012,0,0,64.79,0.00,"periodic"
669407,32051,16623,15428,0,0,69.10,0.00,"game_20250530_154831_0_move_10_before"
669457,32051,16206,15845,0,0,57.55,0.00,"periodic"
669500,32051,16021,16030,0,0,40.59,0.00,"game_20250530_154840_0_move_5_after_cleanup"
670458,32051,13782,18269,0,0,75.53,0.00,"periodic"
671085,32051,16420,15631,0,0,69.52,0.00,"game_20250530_154831_0_move_10_after_cleanup"
671154,32051,15813,16238,0,0,50.56,0.00,"game_20250530_154841_0_move_5_after_cleanup"
671458,32051,10772,21279,0,0,38.70,0.00,"periodic"
672458,32051,15241,16810,0,0,75.98,0.00,"periodic"
672721,32051,15508,16543,0,0,69.18,0.00,"game_20250530_154830_0_move_15_after_cleanup"
673459,32051,12799,19252,0,0,65.87,0.00,"periodic"
674459,32051,13183,18868,0,0,70.79,0.00,"periodic"
675459,32051,14762,17289,0,0,72.63,0.00,"periodic"
675621,32051,15893,16158,0,0,74.68,0.00,"game_20250530_154840_0_move_10_before"
676460,32051,11561,20490,0,0,64.91,0.00,"periodic"
676947,32051,14420,17631,0,0,73.55,0.00,"game_20250530_154840_0_move_10_after_cleanup"
677460,32051,12925,19126,0,0,62.92,0.00,"periodic"
677654,32051,13688,18363,0,0,75.42,0.00,"game_20250530_154841_0_move_10_before"
678460,32051,14780,17271,0,0,75.64,0.00,"periodic"
678537,32051,14020,18031,0,0,77.55,0.00,"game_20250530_154830_0_move_20_before"
679461,32051,13661,18390,0,0,79.74,0.00,"periodic"
679591,32051,14464,17587,0,0,82.35,0.00,"game_20250530_154841_0_move_10_after_cleanup"
680001,32051,15121,16930,0,0,73.33,0.00,"game_20250530_154830_0_move_20_after_cleanup"
680461,32051,10786,21265,0,0,47.89,0.00,"periodic"
681461,32051,15100,16951,0,0,74.59,0.00,"periodic"
682033,32051,12249,19802,0,0,70.88,0.00,"game_20250530_154831_0_move_15_after_cleanup"
682464,32051,11333,20718,0,0,80.36,0.00,"periodic"
683465,32051,14315,17736,0,0,66.14,0.00,"periodic"
684465,32051,15422,16629,0,0,72.69,0.00,"periodic"
684796,32051,16053,15998,0,0,63.23,0.00,"game_20250530_154840_0_move_15_after_cleanup"
685465,32051,10977,21074,0,0,70.55,0.00,"periodic"
686465,32051,12938,19113,0,0,69.03,0.00,"periodic"
687466,32051,13661,18390,0,0,69.46,0.00,"periodic"
687872,32051,15374,16677,0,0,85.57,0.00,"game_20250530_154830_0_move_25_after_cleanup"
687916,32051,15244,16807,0,0,52.53,0.00,"game_20250530_154841_0_move_15_after_cleanup"
688466,32051,11362,20689,0,0,66.09,0.00,"periodic"
689467,32051,15743,16308,0,0,65.89,0.00,"periodic"
690467,32051,12616,19435,0,0,61.71,0.00,"periodic"
691076,32051,14890,17161,0,0,75.95,0.00,"game_20250530_154840_0_move_20_before"
691467,32051,11343,20708,0,0,58.81,0.00,"periodic"
691896,32051,13033,19018,0,0,81.93,0.00,"game_20250530_154831_0_move_20_before"
692468,32051,14188,17863,0,0,72.51,0.00,"periodic"
692808,32051,14287,17764,0,0,64.03,0.00,"game_20250530_154840_0_move_20_after_cleanup"
693469,32051,12501,19550,0,0,70.23,0.00,"periodic"
693848,32051,15083,16968,0,0,68.39,0.00,"game_20250530_154830_0_move_30_before"
694298,32051,15173,16878,0,0,74.79,0.00,"game_20250530_154841_0_move_20_before"
694303,32051,15174,16877,0,0,0.00,0.00,"game_20250530_154831_0_move_20_after_cleanup"
694469,32051,14310,17741,0,0,25.06,0.00,"periodic"
695377,32051,13276,18775,0,0,67.58,0.00,"game_20250530_154830_0_move_30_after_cleanup"
695470,32051,13067,18984,0,0,52.99,0.00,"periodic"
695862,32051,13951,18100,0,0,75.51,0.00,"game_20250530_154841_0_move_20_after_cleanup"
696470,32051,10875,21176,0,0,49.69,0.00,"periodic"
697471,32051,14455,17596,0,0,72.86,0.00,"periodic"
698471,32051,12401,19650,0,0,54.88,0.00,"periodic"
699472,32051,10609,21442,0,0,65.07,0.00,"periodic"
700105,32051,14378,17673,0,0,71.31,0.00,"generate_games_complete"
700105,,,,,,,"EVENT: Self-play game generation completed"
700105,,,,,,,"EVENT: Starting self-play game generation"
700105,32051,14382,17669,0,0,0.00,0.00,"generate_games_start"
700110,32051,14414,17637,0,0,85.00,0.00,"game_20250530_154920_0_move_0_before"
700131,32051,14517,17534,0,0,74.47,0.00,"game_20250530_154840_0_move_25_after_cleanup"
700473,32051,9413,22638,0,0,42.88,0.00,"periodic"
701164,32051,12264,19787,0,0,69.62,0.00,"game_20250530_154920_0_move_0_after_cleanup"
701474,32051,13281,18770,0,0,63.23,0.00,"periodic"
702287,32051,15995,16056,0,0,64.09,0.00,"game_20250530_154831_0_move_25_after_cleanup"
702474,32051,14705,17346,0,0,72.07,0.00,"periodic"
703474,32051,11728,20323,0,0,70.23,0.00,"periodic"
704157,32051,15936,16115,0,0,73.01,0.00,"game_20250530_154841_0_move_25_after_cleanup"
704475,32051,14157,17894,0,0,59.51,0.00,"periodic"
705475,32051,13125,18926,0,0,57.69,0.00,"periodic"
705673,32051,13789,18262,0,0,81.61,0.00,"game_20250530_154840_0_move_30_before"
706475,32051,11017,21034,0,0,64.52,0.00,"periodic"
706844,32051,13539,18512,0,0,67.29,0.00,"game_20250530_154840_0_move_30_after_cleanup"
707476,32051,9429,22622,0,0,51.56,0.00,"periodic"
708419,32051,13788,18263,0,0,68.78,0.00,"game_20250530_154920_0_move_5_after_cleanup"
708476,32051,13792,18259,0,0,9.02,0.00,"periodic"
709449,32051,11492,20559,0,0,62.76,0.00,"game_20250530_154841_0_move_30_before"
709476,32051,11492,20559,0,0,12.31,0.00,"periodic"
710431,32051,11339,20712,0,0,54.17,0.00,"game_20250530_154841_0_move_30_after_cleanup"
710476,32051,11397,20654,0,0,25.74,0.00,"periodic"
710551,32051,11470,20581,0,0,21.74,0.00,"generate_games_complete"
710552,,,,,,,"EVENT: Self-play game generation completed"
710552,,,,,,,"EVENT: Starting self-play game generation"
710552,32051,11470,20581,0,0,0.00,0.00,"generate_games_start"
710553,32051,11474,20577,0,0,0.00,0.00,"game_20250530_154930_0_move_0_before"
711477,32051,11569,20482,0,0,66.56,0.00,"periodic"
711489,32051,11703,20348,0,0,79.49,0.00,"game_20250530_154930_0_move_0_after_cleanup"
711667,32051,12512,19539,0,0,56.84,0.00,"generate_games_complete"
711668,,,,,,,"EVENT: Self-play game generation completed"
711668,,,,,,,"EVENT: Starting self-play game generation"
711668,32051,12513,19538,0,0,0.00,0.00,"generate_games_start"
711670,32051,12519,19532,0,0,58.33,0.00,"game_20250530_154931_0_move_0_before"
712477,32051,11461,20590,0,0,52.44,0.00,"periodic"
713288,32051,14056,17995,0,0,68.27,0.00,"game_20250530_154920_0_move_10_before"
713364,32051,13412,18639,0,0,24.31,0.00,"game_20250530_154931_0_move_0_after_cleanup"
713478,32051,11140,20911,0,0,29.48,0.00,"periodic"
714479,32051,13911,18140,0,0,63.18,0.00,"periodic"
714570,32051,14094,17957,0,0,73.06,0.00,"game_20250530_154920_0_move_10_after_cleanup"
715479,32051,11516,20535,0,0,60.97,0.00,"periodic"
716479,32051,11485,20566,0,0,73.31,0.00,"periodic"
717480,32051,10446,21605,0,0,58.77,0.00,"periodic"
718480,32051,12548,19503,0,0,71.76,0.00,"periodic"
718503,32051,12710,19341,0,0,84.44,0.00,"game_20250530_154930_0_move_5_after_cleanup"
719480,32051,11995,20056,0,0,63.11,0.00,"periodic"
720481,32051,11293,20758,0,0,66.42,0.00,"periodic"
720606,32051,12118,19933,0,0,72.70,0.00,"game_20250530_154931_0_move_5_after_cleanup"
721133,32051,12435,19616,0,0,73.81,0.00,"generate_games_complete"
721134,,,,,,,"EVENT: Self-play game generation completed"
721134,,,,,,,"EVENT: Starting self-play game generation"
721134,32051,12439,19612,0,0,0.00,0.00,"generate_games_start"
721157,32051,12601,19450,0,0,88.68,0.00,"game_20250530_154941_0_move_0_before"
721412,32051,11818,20233,0,0,57.17,0.00,"game_20250530_154920_0_move_15_after_cleanup"
721481,32051,11631,20420,0,0,45.18,0.00,"periodic"
722386,32051,13908,18143,0,0,71.54,0.00,"game_20250530_154941_0_move_0_after_cleanup"
722482,32051,14076,17975,0,0,62.06,0.00,"periodic"
723483,32051,12534,19517,0,0,58.55,0.00,"periodic"
724356,32051,16163,15888,0,0,74.22,0.00,"game_20250530_154930_0_move_10_before"
724483,32051,16618,15433,0,0,88.10,0.00,"periodic"
725483,32051,12826,19225,0,0,72.48,0.00,"periodic"
725891,32051,15228,16823,0,0,77.58,0.00,"game_20250530_154930_0_move_10_after_cleanup"
726484,32051,12882,19169,0,0,66.39,0.00,"periodic"
727450,32051,14674,17377,0,0,75.01,0.00,"game_20250530_154920_0_move_20_before"
727484,32051,14629,17422,0,0,28.36,0.00,"periodic"
728485,32051,13726,18325,0,0,75.06,0.00,"periodic"
728491,32051,13747,18304,0,0,63.16,0.00,"game_20250530_154931_0_move_10_before"
729008,32051,14349,17702,0,0,70.63,0.00,"game_20250530_154920_0_move_20_after_cleanup"
729486,32051,12766,19285,0,0,81.15,0.00,"periodic"
730486,32051,15669,16382,0,0,75.83,0.00,"periodic"
730544,32051,16050,16001,0,0,67.15,0.00,"game_20250530_154931_0_move_10_after_cleanup"
731383,32051,12755,19296,0,0,64.14,0.00,"game_20250530_154941_0_move_5_after_cleanup"
731486,32051,12701,19350,0,0,34.44,0.00,"periodic"
732487,32051,14077,17974,0,0,76.87,0.00,"periodic"
733487,32051,12578,19473,0,0,62.47,0.00,"periodic"
733964,32051,14887,17164,0,0,75.61,0.00,"game_20250530_154930_0_move_15_after_cleanup"
734488,32051,13303,18748,0,0,60.24,0.00,"periodic"
735488,32051,14083,17968,0,0,72.21,0.00,"periodic"
736488,32051,14654,17397,0,0,70.39,0.00,"periodic"
736608,32051,14427,17624,0,0,71.00,0.00,"game_20250530_154920_0_move_25_after_cleanup"
737490,32051,13134,18917,0,0,77.05,0.00,"periodic"
738363,32051,13402,18649,0,0,73.20,0.00,"game_20250530_154941_0_move_10_before"
738490,32051,13114,18937,0,0,52.25,0.00,"periodic"
739491,32051,13946,18105,0,0,68.57,0.00,"periodic"
740140,32051,15288,16763,0,0,77.13,0.00,"game_20250530_154941_0_move_10_after_cleanup"
740163,32051,15335,16716,0,0,77.59,0.00,"game_20250530_154931_0_move_15_after_cleanup"
740176,32051,15345,16706,0,0,28.57,0.00,"game_20250530_154930_0_move_20_before"
740491,32051,10489,21562,0,0,28.96,0.00,"periodic"
741492,32051,13092,18959,0,0,70.99,0.00,"periodic"
741955,32051,15334,16717,0,0,67.20,0.00,"game_20250530_154930_0_move_20_after_cleanup"
742492,32051,11936,20115,0,0,49.16,0.00,"periodic"
742820,32051,12688,19363,0,0,82.45,0.00,"game_20250530_154920_0_move_30_before"
743492,32051,14397,17654,0,0,80.78,0.00,"periodic"
744487,32051,12517,19534,0,0,63.23,0.00,"game_20250530_154920_0_move_30_after_cleanup"
744492,32051,12533,19518,0,0,60.00,0.00,"periodic"
745493,32051,14470,17581,0,0,68.54,0.00,"periodic"
746493,32051,12360,19691,0,0,69.76,0.00,"periodic"
747279,32051,14009,18042,0,0,76.23,0.00,"game_20250530_154931_0_move_20_before"
747494,32051,11718,20333,0,0,41.75,0.00,"periodic"
748494,32051,14065,17986,0,0,72.58,0.00,"periodic"
748967,32051,15034,17017,0,0,74.89,0.00,"game_20250530_154931_0_move_20_after_cleanup"
748968,32051,15033,17018,0,0,0.00,0.00,"game_20250530_154941_0_move_15_after_cleanup"
749496,32051,10271,21780,0,0,47.60,0.00,"periodic"
750433,32051,15273,16778,0,0,72.25,0.00,"game_20250530_154930_0_move_25_after_cleanup"
750496,32051,15275,16776,0,0,55.10,0.00,"periodic"
751497,32051,14294,17757,0,0,70.60,0.00,"periodic"
752246,32051,12481,19570,0,0,58.81,0.00,"game_20250530_154920_0_move_35_after_cleanup"
752497,32051,11767,20284,0,0,76.63,0.00,"periodic"
753498,32051,15644,16407,0,0,72.77,0.00,"periodic"
754498,32051,11404,20647,0,0,59.47,0.00,"periodic"
755314,32051,13147,18904,0,0,69.65,0.00,"game_20250530_154941_0_move_20_before"
755499,32051,10081,21970,0,0,50.90,0.00,"periodic"
756416,32051,12261,19790,0,0,69.49,0.00,"game_20250530_154930_0_move_30_before"
756500,32051,12355,19696,0,0,40.65,0.00,"periodic"
756811,32051,11990,20061,0,0,68.41,0.00,"game_20250530_154941_0_move_20_after_cleanup"
757500,32051,11251,20800,0,0,63.24,0.00,"periodic"
757526,32051,11349,20702,0,0,60.00,0.00,"game_20250530_154930_0_move_30_after_cleanup"
758447,32051,13634,18417,0,0,67.76,0.00,"game_20250530_154931_0_move_25_after_cleanup"
758501,32051,13670,18381,0,0,28.46,0.00,"periodic"
759501,32051,11938,20113,0,0,67.03,0.00,"periodic"
760108,32051,11966,20085,0,0,53.84,0.00,"generate_games_complete"
760108,,,,,,,"EVENT: Self-play game generation completed"
760108,,,,,,,"EVENT: Starting self-play game generation"
760108,32051,11966,20085,0,0,0.00,0.00,"generate_games_start"
760109,32051,11970,20081,0,0,77.78,0.00,"game_20250530_155020_0_move_0_before"
760505,32051,10242,21809,0,0,65.29,0.00,"periodic"
761002,32051,11961,20090,0,0,54.18,0.00,"game_20250530_155020_0_move_0_after_cleanup"
761506,32051,12468,19583,0,0,70.57,0.00,"periodic"
762506,32051,13739,18312,0,0,80.90,0.00,"periodic"
763512,32051,12584,19467,0,0,70.83,0.00,"periodic"
764246,32051,14433,17618,0,0,75.46,0.00,"game_20250530_154941_0_move_25_after_cleanup"
764514,32051,13791,18260,0,0,77.83,0.00,"periodic"
764793,32051,12914,19137,0,0,61.53,0.00,"game_20250530_154930_0_move_35_after_cleanup"
765514,32051,14497,17554,0,0,75.32,0.00,"periodic"
766514,32051,10161,21890,0,0,57.76,0.00,"periodic"
767519,32051,11908,20143,0,0,67.59,0.00,"periodic"
768519,32051,12007,20044,0,0,67.95,0.00,"periodic"
768667,32051,11488,20563,0,0,64.94,0.00,"game_20250530_155020_0_move_5_after_cleanup"
769520,32051,11194,20857,0,0,70.54,0.00,"periodic"
769799,32051,12572,19479,0,0,64.85,0.00,"game_20250530_154941_0_move_30_before"
770520,32051,11224,20827,0,0,66.82,0.00,"periodic"
